,min,max,avg
canny,0.16666078567504883,0.5420384407043457,0.24231797456741333
roberts,0.07068181037902832,0.16274070739746094,0.09085943017687116
prewitt,0.11819696426391602,0.22780680656433105,0.14448149715151107
sobel,0.11830329895019531,0.26245808601379395,0.14318315471921647
opencv,0.06611490249633789,0.14213871955871582,0.08090129920414516
skel_opencv,0.06768989562988281,0.14668059349060059,0.08307675804410662
skel_dnn,1.4533030986785889,3.1601903438568115,1.9257025718688965
